"version","version_season","season_name","season","episode","day","order","episode_title","challenge_name","challenge_type","outcome_type","challenge_id","winners"
"US","US09","Survivor: Vanuatu","9","8","21","8","Now the Battle Really Begins","Jumper","Immunity","Individual","CH0402","list(winner_id = ""US0122"", winner = ""Lea"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US09","Survivor: Vanuatu","9","8","21","8","Now the Battle Really Begins","Fire Fighter","Reward","Tribal","CH0399","list(winner_id = c(""US0123"", ""US0130"", ""US0126"", ""US0122"", ""US0129""), winner = c(""Chad"", ""Chris"", ""Julie"", ""Lea"", ""Twila""), winning_tribe = c(""Lopevi"", ""Lopevi"", ""Lopevi"", ""Lopevi"", ""Lopevi""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US09","Survivor: Vanuatu","9","9","24","9","Gender Wars...It's Getting Ugly","Memory Mosaic","Immunity","Individual","CH0403","list(winner_id = ""US0125"", winner = ""Ami"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US09","Survivor: Vanuatu","9","9","24","9","Gender Wars...It's Getting Ugly","Survivor Quiz Show","Reward","Individual","CH0082","list(winner_id = c(""US0124"", ""US0126""), winner = c(""Leann"", ""Julie""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Chosen to participate""))"
"US","US09","Survivor: Vanuatu","9","10","27","10","Culture Shock and Violent Storms","Get a Grip","Immunity","Individual","CH0407","list(winner_id = ""US0129"", winner = ""Twila"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US09","Survivor: Vanuatu","9","10","27","10","Culture Shock and Violent Storms","Sacrificial Lamb","Reward","Team","CH0404","list(winner_id = c(""US0125"", ""US0123"", ""US0130"", ""US0127""), winner = c(""Ami"", ""Chad"", ""Chris"", ""Eliza""), winning_tribe = c(NA, NA, NA, NA), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US09","Survivor: Vanuatu","9","11","30","11","Surprise and...Surprise Again!","Blind Leading the Blind","Immunity","Individual","CH0631","list(winner_id = ""US0125"", winner = ""Ami"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US09","Survivor: Vanuatu","9","11","30","11","Surprise and...Surprise Again!","Played Out","Reward","Individual","CH0413","list(winner_id = ""US0127"", winner = ""Eliza"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US09","Survivor: Vanuatu","9","12","33","12","Now Who's in Charge Here?!","Shoot 'n' Shuffle","Immunity","Individual","CH0330","list(winner_id = ""US0130"", winner = ""Chris"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US09","Survivor: Vanuatu","9","12","33","12","Now Who's in Charge Here?!","Troubled Wter","Reward","Individual","CH0417","list(winner_id = c(""US0127"", ""US0125"", ""US0130""), winner = c(""Eliza"", ""Ami"", ""Chris""), winning_tribe = c(NA, NA, NA), outcome_status = c(""Winner"", ""Chosen to participate"", ""Chosen to participate""))"
"US","US09","Survivor: Vanuatu","9","13","36","13","Eruption of Volcanic Magnitude","Witch Hunt","Immunity","Individual","CH0100","list(winner_id = ""US0127"", winner = ""Eliza"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US09","Survivor: Vanuatu","9","13","36","13","Eruption of Volcanic Magnitude","Survivor Pentathlon","Reward","Individual","CH0188","list(winner_id = ""US0126"", winner = ""Julie"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US09","Survivor: Vanuatu","9","13","36","13","Eruption of Volcanic Magnitude","Redemption","Reward","Individual","CH0187","list(winner_id = ""US0130"", winner = ""Chris"", winning_tribe = NA, outcome_status = ""Chosen to participate"")"
"US","US09","Survivor: Vanuatu","9","14","37","14","Spirits and the Final Four","The Maze","Immunity","Individual","CH0124","list(winner_id = ""US0130"", winner = ""Chris"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US09","Survivor: Vanuatu","9","14","38","15","Spirits and the Final Four","Ready, Aim, Don't Fire","Immunity","Individual","CH0127","list(winner_id = ""US0130"", winner = ""Chris"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US10","Survivor: Palau","10","1","2","2","This Has Never Happened Before!","Race to Shore","Immunity","Individual","CH0419","list(winner_id = c(""US0148"", ""US0133""), winner = c(""Ian"", ""Jolanda""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Winner""))"
"US","US10","Survivor: Palau","10","1","3","2","This Has Never Happened Before!","Supply Dump","Reward and Immunity","Tribal","CH0418","list(winner_id = c(""US0137"", ""US0142"", ""US0143"", ""US0145"", ""US0146"", ""US0147"", ""US0148"", ""US0149"", ""US0150""), winner = c(""Willard"", ""Coby"", ""Janu"", ""Gregg"", ""Caryn"", ""Jenn"", ""Ian"", ""Katie"", ""Tom""), winning_tribe = c(""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US10","Survivor: Palau","10","2","6","3","Love is in the Air, Rats Are Everywhere","Heads Up","Immunity","Tribal","CH0429","list(winner_id = c(""US0137"", ""US0142"", ""US0143"", ""US0145"", ""US0146"", ""US0147"", ""US0148"", ""US0149"", ""US0150""), winner = c(""Willard"", ""Coby"", ""Janu"", ""Gregg"", ""Caryn"", ""Jenn"", ""Ian"", ""Katie"", ""Tom""), winning_tribe = c(""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US10","Survivor: Palau","10","2","6","3","Love is in the Air, Rats Are Everywhere","The Gaunlet","Reward","Tribal","CH0428","list(winner_id = c(""US0134"", ""US0135"", ""US0136"", ""US0138"", ""US0139"", ""US0140"", ""US0141"", ""US0144""), winner = c(""Ashlee"", ""Jeff"", ""Kim"", ""Angie"", ""James"", ""Ibrehem"", ""Bobby Jon"", ""Stephenie""), winning_tribe = c(""Ulong"", ""Ulong"", ""Ulong"", ""Ulong"", ""Ulong"", ""Ulong"", ""Ulong"", ""Ulong""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US10","Survivor: Palau","10","3","8","4","Dangerous Creatures and Horrible Setbacks","Hot Pursuit","Immunity","Tribal","CH0439","list(winner_id = c(""US0137"", ""US0142"", ""US0143"", ""US0145"", ""US0146"", ""US0147"", ""US0148"", ""US0149"", ""US0150""), winner = c(""Willard"", ""Coby"", ""Janu"", ""Gregg"", ""Caryn"", ""Jenn"", ""Ian"", ""Katie"", ""Tom""), winning_tribe = c(""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US10","Survivor: Palau","10","3","8","4","Dangerous Creatures and Horrible Setbacks","By Any Means Necessary","Reward","Tribal","CH0430","list(winner_id = c(""US0135"", ""US0136"", ""US0138"", ""US0139"", ""US0140"", ""US0141"", ""US0144""), winner = c(""Jeff"", ""Kim"", ""Angie"", ""James"", ""Ibrehem"", ""Bobby Jon"", ""Stephenie""), winning_tribe = c(""Ulong"", ""Ulong"", ""Ulong"", ""Ulong"", ""Ulong"", ""Ulong"", ""Ulong""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US10","Survivor: Palau","10","4","11","5","Sumo at Sea","Sumo at Sea","Immunity","Tribal","CH0851","list(winner_id = c(""US0137"", ""US0142"", ""US0143"", ""US0145"", ""US0146"", ""US0147"", ""US0148"", ""US0149"", ""US0150""), winner = c(""Willard"", ""Coby"", ""Janu"", ""Gregg"", ""Caryn"", ""Jenn"", ""Ian"", ""Katie"", ""Tom""), winning_tribe = c(""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US10","Survivor: Palau","10","4","11","5","Sumo at Sea","Better Homes and Island Living","Reward","Tribal","CH0366","list(winner_id = c(""US0137"", ""US0142"", ""US0143"", ""US0145"", ""US0146"", ""US0147"", ""US0148"", ""US0149"", ""US0150""), winner = c(""Willard"", ""Coby"", ""Janu"", ""Gregg"", ""Caryn"", ""Jenn"", ""Ian"", ""Katie"", ""Tom""), winning_tribe = c(""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US10","Survivor: Palau","10","5","12","6","The Best and Worst Reward Ever","Sea Salvage","Reward","Tribal","CH0443","list(winner_id = c(""US0137"", ""US0142"", ""US0143"", ""US0145"", ""US0146"", ""US0147"", ""US0148"", ""US0149"", ""US0150""), winner = c(""Willard"", ""Coby"", ""Janu"", ""Gregg"", ""Caryn"", ""Jenn"", ""Ian"", ""Katie"", ""Tom""), winning_tribe = c(""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US10","Survivor: Palau","10","6","15","8","Jellyfish 'N Chips","Build it Up, Burn it Down","Immunity","Tribal","CH0452","list(winner_id = c(""US0142"", ""US0143"", ""US0145"", ""US0146"", ""US0147"", ""US0148"", ""US0149"", ""US0150""), winner = c(""Coby"", ""Janu"", ""Gregg"", ""Caryn"", ""Jenn"", ""Ian"", ""Katie"", ""Tom""), winning_tribe = c(""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US10","Survivor: Palau","10","6","15","8","Jellyfish 'N Chips","Shooting Gallery","Reward","Tribal","CH0448","list(winner_id = c(""US0139"", ""US0140"", ""US0141"", ""US0144""), winner = c(""James"", ""Ibrehem"", ""Bobby Jon"", ""Stephenie""), winning_tribe = c(""Ulong"", ""Ulong"", ""Ulong"", ""Ulong""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US10","Survivor: Palau","10","7","18","9","The Great White Shark Hunter","Floating Puzzle","Immunity","Tribal","CH0273","list(winner_id = c(""US0142"", ""US0143"", ""US0145"", ""US0146"", ""US0147"", ""US0148"", ""US0149"", ""US0150""), winner = c(""Coby"", ""Janu"", ""Gregg"", ""Caryn"", ""Jenn"", ""Ian"", ""Katie"", ""Tom""), winning_tribe = c(""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US10","Survivor: Palau","10","7","18","9","The Great White Shark Hunter","SOS Signal","Reward","Tribal","CH0024","list(winner_id = c(""US0142"", ""US0143"", ""US0145"", ""US0146"", ""US0147"", ""US0148"", ""US0149"", ""US0150""), winner = c(""Coby"", ""Janu"", ""Gregg"", ""Caryn"", ""Jenn"", ""Ian"", ""Katie"", ""Tom""), winning_tribe = c(""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US10","Survivor: Palau","10","8","21","10","Neanderthal Man","Swahili Scramble","Immunity","Tribal","CH0235","list(winner_id = c(""US0142"", ""US0143"", ""US0145"", ""US0146"", ""US0147"", ""US0148"", ""US0149"", ""US0150""), winner = c(""Coby"", ""Janu"", ""Gregg"", ""Caryn"", ""Jenn"", ""Ian"", ""Katie"", ""Tom""), winning_tribe = c(""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US10","Survivor: Palau","10","8","21","10","Neanderthal Man","Buggin' Out","Reward","Tribal","CH0004","list(winner_id = c(""US0142"", ""US0143"", ""US0145"", ""US0146"", ""US0147"", ""US0148"", ""US0149"", ""US0150""), winner = c(""Coby"", ""Janu"", ""Gregg"", ""Caryn"", ""Jenn"", ""Ian"", ""Katie"", ""Tom""), winning_tribe = c(""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror"", ""Koror""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US10","Survivor: Palau","10","9","24","11","I Will Not Give Up","Perch","Immunity","Individual","CH0890","list(winner_id = ""US0150"", winner = ""Tom"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US10","Survivor: Palau","10","10","27","12","Exile Island","Last Gasp","Immunity","Individual","CH0844","list(winner_id = ""US0150"", winner = ""Tom"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US10","Survivor: Palau","10","10","27","12","Exile Island","Water Tower","Reward","Team","CH0455","list(winner_id = c(""US0146"", ""US0145"", ""US0143"", ""US0150""), winner = c(""Caryn"", ""Gregg"", ""Janu"", ""Tom""), winning_tribe = c(NA, NA, NA, NA), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US10","Survivor: Palau","10","11","30","13","I'll Show You How Threatening I Am","Kamikaze","Immunity","Individual","CH0456","list(winner_id = ""US0148"", winner = ""Ian"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US10","Survivor: Palau","10","11","30","13","I'll Show You How Threatening I Am","Survivor Auction","Reward","Individual","CH0143","list(winner_id = NA, winner = NA, winning_tribe = NA, outcome_status = ""Winner"")"
"US","US10","Survivor: Palau","10","12","33","14","We'll Make You Pay","Survivor Pentathlon","Immunity","Individual","CH0190","list(winner_id = ""US0148"", winner = ""Ian"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US10","Survivor: Palau","10","12","33","14","We'll Make You Pay","Survivor Quiz Show","Reward","Individual","CH0082","list(winner_id = c(""US0145"", ""US0147"", ""US0149""), winner = c(""Gregg"", ""Jenn"", ""Katie""), winning_tribe = c(NA, NA, NA), outcome_status = c(""Winner"", ""Chosen to participate"", ""Chosen to participate""))"
"US","US10","Survivor: Palau","10","13","36","15","It Could All Backfire","Box Your Mind","Immunity","Individual","CH0224","list(winner_id = ""US0150"", winner = ""Tom"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US10","Survivor: Palau","10","13","36","15","It Could All Backfire","Raft Rally","Reward","Individual","CH0459","list(winner_id = c(""US0148"", ""US0150""), winner = c(""Ian"", ""Tom""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Chosen to participate""))"
"US","US10","Survivor: Palau","10","14","37","16","The Ultimate Shock","Tower of Damnation","Immunity","Individual","CH0462","list(winner_id = ""US0150"", winner = ""Tom"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US10","Survivor: Palau","10","14","38","17","The Ultimate Shock","Bob-Bob Buoy","Immunity","Individual","CH0461","list(winner_id = ""US0150"", winner = ""Tom"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US11","Survivor: Guatemala","11","1","3","0","Big Trek, Big Trouble, Big Surprise","Paddle Battle","Immunity","Tribal","CH0464","list(winner_id = c(""US0152"", ""US0153"", ""US0157"", ""US0158"", ""US0160"", ""US0161"", ""US0164"", ""US0165"", ""US0144""), winner = c(""Morgan"", ""Brianna"", ""Brian"", ""Amy"", ""Jamie"", ""Gary"", ""Lydia"", ""Rafe"", ""Stephenie""), winning_tribe = c(""Yaxha"", ""Yaxha"", ""Yaxha"", ""Yaxha"", ""Yaxha"", ""Yaxha"", ""Yaxha"", ""Yaxha"", ""Yaxha""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US11","Survivor: Guatemala","11","1","3","0","Big Trek, Big Trouble, Big Surprise","11-Mile Hike","Reward","Tribal","CH0463","list(winner_id = c(""US0151"", ""US0154"", ""US0155"", ""US0156"", ""US0159"", ""US0141"", ""US0162"", ""US0163"", ""US0166""), winner = c(""Jim"", ""Brooke"", ""Blake"", ""Margaret"", ""Brandon"", ""Bobby Jon"", ""Judd"", ""Cindy"", ""Danni""), winning_tribe = c(""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US11","Survivor: Guatemala","11","2","6","1","Man Down","Dragged Through Mud","Immunity","Tribal","CH0466","list(winner_id = c(""US0154"", ""US0155"", ""US0156"", ""US0159"", ""US0141"", ""US0162"", ""US0163"", ""US0166""), winner = c(""Brooke"", ""Blake"", ""Margaret"", ""Brandon"", ""Bobby Jon"", ""Judd"", ""Cindy"", ""Danni""), winning_tribe = c(""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US11","Survivor: Guatemala","11","2","6","1","Man Down","Caught in the Web","Reward","Tribal","CH0209","list(winner_id = c(""US0154"", ""US0155"", ""US0156"", ""US0159"", ""US0141"", ""US0162"", ""US0163"", ""US0166""), winner = c(""Brooke"", ""Blake"", ""Margaret"", ""Brandon"", ""Bobby Jon"", ""Judd"", ""Cindy"", ""Danni""), winning_tribe = c(""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US11","Survivor: Guatemala","11","3","8","2","The Brave May Not Live Long, but the Cautious Don't Live at All","Blind Leading the Blind","Reward and Immunity","Tribal","CH0631","list(winner_id = c(""US0154"", ""US0155"", ""US0156"", ""US0159"", ""US0141"", ""US0162"", ""US0163"", ""US0166""), winner = c(""Brooke"", ""Blake"", ""Margaret"", ""Brandon"", ""Bobby Jon"", ""Judd"", ""Cindy"", ""Danni""), winning_tribe = c(""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US11","Survivor: Guatemala","11","4","11","3","To Betray, or Not to Betray","Rows and Throws","Immunity","Tribal","CH0467","list(winner_id = c(""US0155"", ""US0157"", ""US0158"", ""US0159"", ""US0141"", ""US0161"", ""US0166""), winner = c(""Blake"", ""Brian"", ""Amy"", ""Brandon"", ""Bobby Jon"", ""Gary"", ""Danni""), winning_tribe = c(""Yaxha"", ""Yaxha"", ""Yaxha"", ""Yaxha"", ""Yaxha"", ""Yaxha"", ""Yaxha""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US11","Survivor: Guatemala","11","5","14","4","Crocs, Cowboys and City Slickers","Wicker Flicker","Immunity","Tribal","CH0284","list(winner_id = c(""US0156"", ""US0160"", ""US0162"", ""US0163"", ""US0164"", ""US0165"", ""US0144""), winner = c(""Margaret"", ""Jamie"", ""Judd"", ""Cindy"", ""Lydia"", ""Rafe"", ""Stephenie""), winning_tribe = c(""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US11","Survivor: Guatemala","11","5","14","4","Crocs, Cowboys and City Slickers","Slave to the Grind","Reward","Tribal","CH0468","list(winner_id = c(""US0155"", ""US0157"", ""US0158"", ""US0159"", ""US0141"", ""US0161"", ""US0166""), winner = c(""Blake"", ""Brian"", ""Amy"", ""Brandon"", ""Bobby Jon"", ""Gary"", ""Danni""), winning_tribe = c(""Yaxha"", ""Yaxha"", ""Yaxha"", ""Yaxha"", ""Yaxha"", ""Yaxha"", ""Yaxha""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US11","Survivor: Guatemala","11","6","15","5","Big Balls, Big Mouth, Big Trouble","Letter Hunt","Immunity","Individual","CH0299","list(winner_id = ""US0165"", winner = ""Rafe"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US11","Survivor: Guatemala","11","6","15","5","Big Balls, Big Mouth, Big Trouble","Boulder Smash","Reward","Tribal","CH0469","list(winner_id = c(""US0156"", ""US0160"", ""US0162"", ""US0163"", ""US0164"", ""US0165"", ""US0144""), winner = c(""Margaret"", ""Jamie"", ""Judd"", ""Cindy"", ""Lydia"", ""Rafe"", ""Stephenie""), winning_tribe = c(""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US11","Survivor: Guatemala","11","7","18","7","Surprise Enemy Visit","Tomb Raider","Immunity","Tribal","CH0473","list(winner_id = c(""US0160"", ""US0162"", ""US0163"", ""US0164"", ""US0165"", ""US0144""), winner = c(""Jamie"", ""Judd"", ""Cindy"", ""Lydia"", ""Rafe"", ""Stephenie""), winning_tribe = c(""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum"", ""Nakum""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US11","Survivor: Guatemala","11","7","18","7","Surprise Enemy Visit","Spooling Around","Reward","Tribal","CH0472","list(winner_id = c(""US0158"", ""US0159"", ""US0141"", ""US0161"", ""US0166""), winner = c(""Amy"", ""Brandon"", ""Bobby Jon"", ""Gary"", ""Danni""), winning_tribe = c(""Yaxha"", ""Yaxha"", ""Yaxha"", ""Yaxha"", ""Yaxha""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US11","Survivor: Guatemala","11","8","21","8","The Hidden Immunity Idol","Pot Head","Immunity","Individual","CH0477","list(winner_id = ""US0161"", winner = ""Gary"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US11","Survivor: Guatemala","11","9","24","9","Secret and Lies and an Idol Surprise","Bridge It","Immunity","Individual","CH0479","list(winner_id = ""US0160"", winner = ""Jamie"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US11","Survivor: Guatemala","11","9","24","9","Secret and Lies and an Idol Surprise","Atlatl","Reward","Individual","CH0478","list(winner_id = c(""US0162"", ""US0141"", ""US0144""), winner = c(""Judd"", ""Bobby Jon"", ""Stephenie""), winning_tribe = c(NA, NA, NA), outcome_status = c(""Winner"", ""Chosen to participate"", ""Chosen to participate""))"
"US","US11","Survivor: Guatemala","11","10","27","10","Eating and Sleeping With the Enemy","Around the Bend","Immunity","Individual","CH0482","list(winner_id = ""US0165"", winner = ""Rafe"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US11","Survivor: Guatemala","11","10","27","10","Eating and Sleeping With the Enemy","Mud Slide","Reward","Team","CH0480","list(winner_id = c(""US0166"", ""US0161"", ""US0162"", ""US0144""), winner = c(""Danni"", ""Gary"", ""Judd"", ""Stephenie""), winning_tribe = c(NA, NA, NA, NA), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US11","Survivor: Guatemala","11","11","30","11","Everything Is Personal","Witch Hunt","Immunity","Individual","CH0100","list(winner_id = ""US0165"", winner = ""Rafe"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US11","Survivor: Guatemala","11","11","30","11","Everything Is Personal","Survivor Quiz Show","Reward","Individual","CH0082","list(winner_id = c(""US0163"", ""US0165""), winner = c(""Cindy"", ""Rafe""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Chosen to participate""))"
"US","US11","Survivor: Guatemala","11","12","33","12","Price for Immunity","Squared Off","Immunity","Individual","CH0072","list(winner_id = ""US0166"", winner = ""Danni"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US11","Survivor: Guatemala","11","12","33","12","Price for Immunity","Survivor Auction","Reward","Individual","CH0143","list(winner_id = NA, winner = NA, winning_tribe = NA, outcome_status = ""Winner"")"
"US","US11","Survivor: Guatemala","11","13","36","13","Big Win, Big Decision, Big Mistake?","Pole Dancing","Immunity","Individual","CH0491","list(winner_id = ""US0144"", winner = ""Stephenie"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US11","Survivor: Guatemala","11","13","36","13","Big Win, Big Decision, Big Mistake?","Survivor Pentathlon","Reward","Individual","CH0181","list(winner_id = c(""US0163"", ""US0144""), winner = c(""Cindy"", ""Stephenie""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Chosen to participate""))"
"US","US11","Survivor: Guatemala","11","14","37","14","Thunder Storms & Sacrifice","The Maze","Immunity","Individual","CH0124","list(winner_id = ""US0165"", winner = ""Rafe"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US11","Survivor: Guatemala","11","14","38","15","Thunder Storms & Sacrifice","Wobbly Boots","Immunity","Individual","CH0129","list(winner_id = ""US0166"", winner = ""Danni"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US12","Survivor: Panama","12","1","3","0","The First Exile","4x4","Immunity","Tribal","CH0497","list(winner_id = c(""US0169"", ""US0175"", ""US0177"", ""US0181"", ""US0172"", ""US0176"", ""US0178"", ""US0180"", ""US0171"", ""US0173"", ""US0174"", ""US0182""), winner = c(""Misty"", ""Sally"", ""Courtney"", ""Danielle"", ""Dan"", ""Bruce"", ""Shane"", ""Terry"", ""Bobby"", ""Nick"", ""Austin"", ""Aras""), winning_tribe = c(""Bayoneta"", ""Bayoneta"", ""Bayoneta"", ""Bayoneta"", ""La Mina"", ""La Mina"", ""La Mina"", ""La Mina"", ""Viveros"", ""Viveros"", ""Viveros"", ""Viveros""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", 
""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
